Country,Life expectancy,GDP per capita
Afghanistan,56.784,1189.78466765718
Afghanistan,57.271,1235.81006329565
Afghanistan,57.772,1200.27801321734
Afghanistan,58.29,1286.79365893927
Afghanistan,58.826,1315.78911741835
Afghanistan,59.375,1460.8257513794
Afghanistan,59.93,1484.11446132539
Afghanistan,60.484,1758.90447663765
Afghanistan,61.028,1957.02906990812
Afghanistan,61.553,1904.55992565594
Afghanistan,62.054,2075.49161435331
Afghanistan,62.525,2116.46525771251
Afghanistan,62.966,2102.38460375974
Afghanistan,63.377,2068.26590413364
Afghanistan,63.763,2057.06797755329
Afghanistan,64.13,2058.4002210698
Afghanistan,64.486,2033.80438893717
Afghanistan,64.833,2065.03623501599
Albania,71.836,4827.31848375491
Albania,71.803,3496.58024610028
Albania,71.802,3265.01742857304
Albania,71.86,3599.02705819638
Albania,71.992,3921.85120713086
Albania,72.205,4471.87106998715
Albania,72.495,4909.22810492363
Albania,72.838,4400.57782736551
Albania,73.208,4819.38753360483
Albania,73.587,5475.16913542593
Albania,73.955,5893.13623256329
Albania,74.288,6441.85345238676
Albania,74.579,6754.53600301332
Albania,74.828,7154.78482512179
Albania,75.039,7580.62909108667
Albania,75.228,8040.87871678112
Albania,75.423,8569.19111251045
Albania,75.646,9150.51874704368
Albania,75.912,9912.57724242974
Albania,76.221,10313.926441304
Albania,76.562,10749.4874481658
Albania,76.914,11052.7904635136
Albania,77.252,11227.9944871972
Albania,77.554,11361.2936763788
Albania,77.813,11586.8637666424
Albania,78.025,11878.4880933446
Albania,78.194,12291.8733773928
Albania,78.333,12770.9750370811
Albania,78.458,13323.7533559132
Albania,78.573,13671.4884222978
Algeria,66.938,8746.35188227883
Algeria,67.27,8431.38854129605
Algeria,67.575,8383.76900709815
Algeria,67.877,8027.37610689754
Algeria,68.194,7792.0843535331
Algeria,68.54,7935.17901354383
Algeria,68.919,8116.9599471048
Algeria,69.323,8074.75968137775
Algeria,69.745,8360.15144618748
Algeria,70.183,8506.34567872554
Algeria,70.64,8710.45514928455
Algeria,71.116,8855.02018576846
Algeria,71.605,9232.42752284659
Algeria,72.101,9771.68485621459
Algeria,72.594,10058.4390154947
Algeria,73.072,10504.8584676293
Algeria,73.521,10527.4220783457
Algeria,73.936,10717.7844636359
Algeria,74.311,10796.9025638468
Algeria,74.644,10782.3610927014
Algeria,74.938,10970.7063686682
Algeria,75.199,11078.2423287826
Algeria,75.436,11233.53132033
Algeria,75.661,11319.0970588002
Algeria,75.878,11512.7051094875
Algeria,76.09,11696.9652290603
Algeria,76.298,11826.1664161029
Algeria,76.499,11737.4161588301
Algeria,76.693,11642.1983450506
Algeria,76.88,11510.5570882585
Angola,45.306,5783.42955231631
Angola,45.271,5649.78212964561
Angola,45.23,5148.25485731592
Angola,45.201,3788.5095556555
Angola,45.201,3717.36522903903
Angola,45.246,4139.64076955341
Angola,45.35,4551.6503810052
Angola,45.519,4728.1569239722
Angola,45.763,4792.68416271916
Angola,46.093,4740.66923573176
Angola,46.522,4727.96631394756
Angola,47.059,4766.83673589953
Angola,47.702,5240.8394329332
Angola,48.44,5218.20771212651
Angola,49.263,5593.24362419081
Angola,50.165,6210.2221878264
Angola,51.143,6681.10102767941
Angola,52.177,7341.86519904765
Angola,53.243,7864.37457862612
Angola,54.311,7643.49578596548
Angola,55.35,7692.43428623311
Angola,56.33,7675.44608452759
Angola,57.236,8036.69240208792
Angola,58.054,8140.52597328045
Angola,58.776,8239.8306720725
Angola,59.398,8036.41089824639
Angola,59.925,7568.99816818809
Angola,60.379,7310.89658895511
Angola,60.782,6933.49993413352
Angola,61.147,6670.33145836633
Antigua and Barbuda,71.52,15458.4571892781
Antigua and Barbuda,71.765,15588.0229589094
Antigua and Barbuda,72.006,15500.4918378665
Antigua and Barbuda,72.247,15991.9107140353
Antigua and Barbuda,72.489,16698.1471572791
